,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-12-23,25.19126388625903,23.65454939343156,22.15416499697815,20.737696131356174,20.62845292399126,22.682219883844795,27.085786653384673,33.64415579262716,36.693368491491164,35.83848108170827,34.094285048177134,34.120790171822215,33.613560541894735,32.65644828370861,33.4290970140215,35.59484922955525,38.18740032844157,42.01093049556202,42.17930098459767,41.12135566420037,37.26991276275598,34.95994873137144,32.885593329905404,28.63386933341801
2019-12-24,24.085491779701577,20.74285700181528,19.14661103471814,17.09197700400061,18.045013935217924,21.782072168605097,29.38477327314508,36.854817436131384,40.20272538006844,39.77107194305215,38.881154631028586,38.21345738118512,37.187688962478134,36.474535782643265,37.01675199468218,38.73775256440625,40.85590017440009,45.12179626376974,44.16103763183988,42.30331798036467,38.952913785925396,35.716679895989756,33.98348479173688,29.193174830214666
2019-12-25,21.08085741529323,18.312075424772154,16.71236059530049,15.46128794334044,16.51628903749529,17.193325092148086,21.73783432140037,29.917113861088964,34.30617573411885,34.754476184096504,34.06371393628985,34.32545402301242,33.40357027982567,30.710759131619835,28.421998706914234,29.407522957843568,31.527989442961616,35.87743362971694,36.730868331248956,37.62226279844044,34.31500991785458,30.645379096136388,29.394716403780286,22.90047713005953
2019-12-26,22.780140002214072,19.921444940496734,17.898404958968534,16.563516818815195,17.407188266777666,20.522325667753066,25.702476031322956,33.57777062061976,37.87722807518665,39.12216078921164,37.585743865267474,36.928001149429704,35.445249900201816,33.80072150926691,33.30701990114031,34.80397319571735,37.33199789865652,41.475999828577926,40.99824842279026,39.633638591941846,35.74220515121632,33.25378343905832,31.96614448960794,26.732777327999997
2019-12-27,27.14978012648215,25.61987112358333,24.265876977369192,22.902770593751868,24.45449826035296,27.43200804896804,30.896246903561384,37.719314504314724,41.636621612303415,41.20682092305667,39.215986925844994,39.07196916156863,38.118133824442516,37.153260024516875,37.84835262490305,39.69878877415846,41.28597300304095,45.314469846924965,44.8488951576306,43.54409647952842,39.56158551720757,36.51309248569489,33.809003598689436,29.8867999905204
2019-12-28,25.091776050958696,22.98702947113003,21.272001908046324,20.202423343474074,20.74137281342471,23.971128959748505,28.04586389591119,35.82175320784308,39.18626393063243,39.67966767810848,38.16744098603322,38.32828404160189,36.9208436979677,36.31030900038592,36.98399826254427,39.01366578057966,41.40649628112375,46.244981630436364,45.6958507288749,44.248449517291185,40.10724543792848,36.979206424817605,35.1198922109165,31.09529195703087
2019-12-29,29.457736689303534,27.84878906486889,26.450243585580704,25.511951035897003,26.325878565861238,28.214868524663665,32.52068339855726,39.3217807140094,42.58982815168124,42.840345852542924,40.9152553815352,39.96599005986677,38.77439736824921,38.048988939799905,38.38394414712394,40.56550767285145,42.35947053862422,45.67192366266986,45.11736768709498,44.780311175050414,41.360814910366024,38.48773833202242,36.88208235589605,32.55436753977763
2019-12-30,25.17806331320005,22.979794880202085,21.220353938884028,19.805508575802182,20.292409097124956,23.032937436609515,27.40901866592423,33.80667616124309,38.091793593987546,39.35093568693373,37.817626343282214,37.17931622039555,36.224247556052035,34.89147068890198,34.69641330694641,36.221781689584525,38.511061614755896,42.91821773723161,42.87775017026443,42.21018936959647,38.54876134922164,35.21993883263013,33.67529851007392,29.452828152235224
2019-12-31,20.767434831659948,17.75803429106621,16.112291703246633,14.541456260671874,15.27205630256737,18.326303081879992,23.449772714213594,29.85253753672191,33.558221967717586,34.58729325834534,33.4664020004647,33.53835459034888,33.152734836403624,32.153468266779576,33.08929489295807,35.39626823306132,37.67367864553923,41.386253158443864,40.641866244094,38.481781387945105,34.9109343999084,32.272749598214624,31.30049776654114,26.065151817503548
2020-01-01,25.861257134359214,22.74059809646244,20.555102312619034,18.756889326086394,19.5123513015428,21.64085454733779,25.220916740892704,30.32919681082246,34.736266680988564,35.23862207118463,31.15603088882854,32.035521358284406,31.663777251628794,30.090298563706593,29.656248496913555,31.451122491355317,34.597386942900464,39.54083372400136,40.33649916327479,39.27583119479503,35.9905892281116,33.34762877163092,32.14275527654489,27.184359451670012
