,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-12-24,1.007811800801857,7.720576368641927,1.9960395873715129,7.680422526987659,10.38886661177191,11.450933793837557,18.9526490813915,17.126821304305594,11.96689677053772,5.781134344258635,1.5964873359491523,-0.6763667599049152,-1.5859040138409783,-0.5997825852813854,0.6270367799976975,1.8416274924605718,0.3266956497937299,2.16182214518431,1.0718166105940492,-0.10252776294443589,-2.630351815553239,-3.2586022854139247,-1.912026640896083,0.5128312410728322
2019-12-25,13.340093410742014,17.001115297926106,20.11146253721036,20.28326347710668,20.298825632962078,14.571435244285098,-2.2534932962300616,-1.1185934587519935,-0.7561121385447365,-2.0205839120881484,-2.208560437634694,0.6650497867102669,1.5982014681061303,3.0514491206666357,-1.3504817311388577,-1.8848916992723816,-0.3157916121236837,0.023747464363434535,-3.6881868792850403,-5.66953161065735,-8.009585120030394,-3.965355722170201,-2.347644249142182,5.098120904706764
2019-12-26,25.284998906079238,25.431331878521465,25.1557114085684,24.969998874841522,23.243227144897315,21.186226419767948,23.900201823793836,13.202628187823905,8.221801761684771,6.074156656656629,3.494747521367787,4.827907724146138,2.9880018486772073,1.5670010027447265,-1.4587374155686188,-1.597412831101083,-0.17694444813631827,1.3575544735969713,2.2865267483392704,2.8410065557359445,5.020313449520871,3.7066766525863457,4.077754868467691,6.43953012511636
2019-12-27,3.8025842551252045,4.249395965407268,6.583283791101286,8.580090942688983,10.997603113650554,6.299825875522375,14.659980756658403,12.414986749325994,8.535601075983895,3.6996580222597992,4.656910276324763,4.924785350770472,6.121175235550978,7.090220458059348,6.944438978008044,4.027206079086526,5.523066059574372,7.7321082776546,7.135846769623934,6.236279866748782,5.744175684585023,3.1248372751491873,0.7506749464554257,-1.2771266696089496
2019-12-28,-1.1079040094321133,-1.52119412985558,-2.669996863116702,-3.930534785654336,-3.7855998389582446,-3.815048283091551,0.477579116291035,7.861764182460653,8.265804234186175,4.884111759971347,3.493568523680074,3.9117657271606876,3.0556067678696768,4.055034728486564,3.3954934318323042,4.040527007954922,4.780249019197386,4.613616373745666,2.0743243038511223,2.1776390230666243,2.361567550231343,-0.0668911632664222,-1.3964171015917324,-4.125426580622818
2019-12-29,-6.970956907030457,-7.5917728680760606,-7.39341832713888,-9.154427272468665,-9.387251898699791,-9.483220010913914,-8.937494405743795,-8.760868387997554,-4.75172229554556,-4.744744485762138,-5.863510818523132,-5.272435162688219,-5.930905251820126,-6.029023365019778,-6.004786967391562,-6.545637473317246,-4.863859965146123,-4.673592009197232,-1.2666572473454996,-0.9484178420162489,0.05222733176237386,0.282350227102365,-0.13341212954240078,-2.662287391407197
2019-12-30,-7.157580352904635,-9.215341088821152,-10.900901919105763,-12.059396891255014,-12.16474861152043,-8.814064988248136,-8.439785279506179,-4.933235656214674,-4.546785897384156,-5.164118203829053,-4.432578755206888,-2.6191365328476928,-2.4469568927440988,-1.4540484710578792,-0.8346968200916702,1.536802272888453,-0.024716941365596767,2.8462672731590883,-0.5494541659486232,-0.40279175274665624,-0.004631975635345675,0.9605037927780318,0.17323671626895099,0.20973878404306134
2019-12-31,-12.081880690408184,-11.821796145846978,-12.182051353297233,-9.864162330175676,-6.474964127265039,-2.1667283653980447,1.9508791385719118,6.094869921236058,6.988976030054746,5.166699772790206,3.575905009222218,3.1138614603334798,1.8354345783485302,3.0710399522065543,3.819983396195394,3.554868024266586,4.075738781887788,0.8480777006258906,-1.9230514169326316,-3.1577185650003035,-5.142905502949695,-1.6662740720702314,-0.726922658650166,-1.1084295465180234
2020-01-01,14.638378890682707,12.649957381317915,15.314250761902237,16.27161713036595,13.798719716358931,5.69190899277046,-0.9824359650768559,1.7912420083564227,4.42621281341602,6.768336326536744,7.559135440621466,11.397147843122328,6.984788481874141,6.479802329005139,6.128702750490783,5.496086350132255,6.441270629838169,6.396002711537516,4.7054592703329305,9.732245083584107,7.354257456970614,5.559924533629228,4.277050210553013,5.410863530900047
2020-01-02,6.5383226322496775,6.4715074814576266,13.202396959521934,17.06205492418451,11.48070813805826,4.733812489232048,0.22428900651429728,0.05812840307495604,-6.118282909884749,-8.22285695048867,-1.010561106358325,-6.577072092080986,-6.586662234606444,-6.1311311795159025,-5.0050000977500115,-3.8781303372901084,-3.2658574459362546,-2.9190513761253727,-3.7772227939228156,-1.9085299960251907,0.016513273855784494,-0.055253332888405504,-0.542773639112113,-3.583668160298978
2020-01-03,-14.983228986038773,-13.851735138064374,-13.672745853799526,-11.966054232436733,-10.243089184577208,-6.965176350719683,-0.7654581484363021,6.187403454552116,9.026821367533064,9.551700304390497,8.493495371690209,9.543153036899334,8.552364521424913,9.806450551330501,10.16008891044744,11.33686120377864,8.798088694052504,6.750245049934743,1.6564861207071393,0.3859821255502143,-3.908116254527477,-4.701377272532613,-6.005340398897747,-5.8834457266
2020-01-04,-15.236904844428162,-14.74847886587191,-16.754753676544247,-16.998294070012435,-16.272549286406782,-13.068916222857137,-11.20078985819565,-13.067849269375078,-11.302362197406438,-11.212609449227163,-12.300424083896925,-10.684761286906962,-10.200556362247346,-9.95179685947337,-8.698506581926395,-8.454439471279668,-6.643886916783453,-6.209321964046106,-8.41146784625653,-9.181976192658807,-8.0707708039394,-5.303218247234499,-4.44134939385966,-3.141358393138164
2020-01-05,4.202106988848357,7.821673379801734,15.72585781235704,13.664159548639947,12.200723067531358,4.197972381541984,-10.062431789614756,-5.191514919563968,-4.4146168566446145,-1.8220731636270457,-4.284285969579125,-4.1814323066721055,-10.199045948212587,-12.4048002738154,-12.46041905005946,-9.443328158621199,-6.626779300626902,-4.564343720529438,-4.949363053673035,4.46665803007835,6.411586163291458,6.734655536693246,9.220754369185457,8.854763888450844
2020-01-06,5.180834316490219,9.878544321591665,8.189666138325755,14.823972074315348,17.40743479462859,22.801859963984597,26.789321361374192,14.053819587137355,17.835230485971515,13.217967056017443,27.180458387579176,20.17909402445368,18.42830755729682,23.95721031258419,21.756757972454068,20.374032942351676,18.285747827691992,18.03130309114301,15.396687330057018,9.23949748413292,10.664865507027141,3.6710296647274916,-2.3476040895322807,-5.167828020153118
2020-01-07,-4.16670434211527,-6.341795385535004,-7.246180932202044,-8.453332965756026,-7.314675769688176,-4.512646761753288,-0.873828390438883,5.004228138407743,6.588065093235084,5.032975978349261,-0.04942838640489722,-0.8855184952143862,0.001659680264869845,2.1745396244754303,3.702993262254475,4.0650714310558005,1.3191143752946468,0.7621572321548178,-0.6337053912591584,-3.1360603343007907,-2.2312374204285677,-1.5121485341341654,-2.8962822969669775,-0.5578114088579276
2020-01-08,-0.9981965959939187,-3.330184679094689,-5.103883899600137,-5.502213029584873,-3.4346341044834032,-1.6243075908816946,2.0721551065782053,0.3453893621964701,1.567346945969792,1.7325206106698792,0.9886986205029631,3.598700999867308,4.5939662639708,5.443888859773768,5.537575078459188,4.083969705498719,4.340893963246382,2.1466273844472616,0.3073403909723207,-0.6139871543662226,-1.3140672137559175,2.0553538555718998,0.8738329876601711,-2.0178083487367546
2020-01-09,-6.379811930018815,-9.102936633206166,-10.031382296902667,-11.445549012123085,-12.345870970987828,-9.702024543556352,-12.300324489030118,-12.8014483108612,-12.728392462759443,-12.55499205479122,-12.928651125863945,-10.6894225412085,-9.622616269572212,-8.600906074267183,-6.988400621103279,-4.497699429261441,-3.1195318143799016,-2.6637936833386817,-2.1700413229136473,-0.8976433590842028,4.466322406818064,2.3938109623554524,3.076793284139887,3.155508553714686
2020-01-10,6.961854297986033,17.920732137230146,20.298422767151017,18.273232509729873,16.612835147194644,0.30680134351948674,0.5554165611311248,0.16642406548415245,2.0187355023010802,1.8345579878140263,-1.0516219200138348,-6.3178921965976,-8.829054470391469,-13.735468801889343,-14.604123099212341,-12.974442897087345,-12.357280141795005,-10.245494646182102,-14.4402314442843,-14.172255902275973,-12.789157886060297,-11.793583259846537,-8.627632533468446,-10.195573715499817
2020-01-11,-10.15242319401299,-10.652231181100353,-13.544091179212636,-16.092137761418574,-13.222540518470572,-12.696664263790485,-17.45917733644238,-17.27149553870622,-15.846442765129057,-14.852872382250048,-16.43956792537718,-12.331717881424286,-10.235036739121776,-8.463912858979416,-6.738118575431464,-3.073094951273462,0.7045100660422934,-2.9231891390075955,-0.7178038692815036,0.9092717929622811,5.184430647332033,5.07485114903753,4.456420443278659,1.9435380324700322
2020-01-12,-1.520032586886657,-3.4186621557161114,-4.921056541111213,-7.39582222501333,-8.272142203024972,-7.003238365976662,-5.376038274699526,-13.450036168781534,-13.905654862424125,-6.308025993873284,-3.9934873297462072,0.7295669581912358,3.780514886264463,3.4381294283922763,3.2754085160604727,3.360639733468297,-0.9517883539135528,-4.058412328644696,-7.161180482759211,-9.266048502386404,-12.891509183401167,-10.956727771073817,-8.736237753174876,-6.181373596176053
2020-01-13,-13.891178625155211,-16.786475514192347,-16.459200453479273,-15.31214913075771,-14.346079041101703,-10.098562124628465,-7.245070657038429,-3.266789252665193,-5.902135760496572,-8.786344380346943,-7.8297247546761835,-5.87813009684812,-4.0706543002132145,-1.9731771666840423,-0.006707776731824211,1.1005841853180147,3.2467385832030704,-1.2672872883919446,4.138756979886079,8.24922528789955,9.463802147061301,10.231865908535266,8.246152995904511,9.829298538396783
2020-01-14,2.170379476503569,3.89974538755805,4.7317453361597535,4.196418888151675,5.51634632901129,9.461848420573165,20.010812793018847,27.777387587168114,26.306738240076232,23.569833783090356,21.809813449843528,21.46769476618009,21.667038434652312,22.795849376305867,25.409933893608706,25.377359587085014,22.24910220717149,22.54102452883906,21.130418593527107,15.716676950047297,9.749856279800039,6.865135915969133,3.7654665082079886,1.427140767794298
2020-01-15,-2.788308961405769,-7.577887392371223,-11.742266453691222,-13.40880595291645,-12.830662925879036,-9.031005899741075,-11.71489344774467,-14.519802850332809,-16.526003280519745,-14.33039440012993,-14.854934118229512,-12.35889171241088,-11.793352025165742,-9.241413098821294,-6.907469089973767,-6.804874262679848,-4.632321541684707,-4.950251156971908,-6.479144035032839,-5.0973554100611445,1.3003009396031864,3.402493374938091,2.6411027714529736,0.3207691753120354
2020-01-16,0.17161425927560447,2.7652694857269964,7.890536019784967,13.75706342638428,14.642389081833741,6.151911101996204,1.5120306954088265,7.107649253191552,8.45174503379986,8.61648927820724,5.154526973547861,4.76352408056751,3.8645489702627716,1.1849179923633395,-2.243068659181711,-1.1992801385216703,2.199877385533103,-0.7048410658567468,4.741297164337311,7.12990055116488,4.26511066359506,4.023914725413668,6.54278481798242,11.441303093884882
2020-01-17,7.5848503304577655,16.063578181486818,19.304331669224464,16.803854364754848,12.337352640800304,6.1338050390021195,6.478304057012066,3.2432557431108817,4.983885818293206,7.300812704495786,13.47689906598212,14.84665143321367,14.547258650465167,14.870041051772123,16.04831162835063,12.983366485060431,13.868305467172112,9.854894037624884,9.400259031819392,7.034255786275358,4.20264108089058,5.444171533658068,0.9405193806775163,0.3397585528483624
2020-01-18,-1.0419666099518006,-4.307838138253453,-5.284956640829048,-6.812927738379044,-7.38113371622441,-6.009810253650938,-8.623508629136277,-8.0384873688051,-11.4799490786577,-6.854491909320605,-5.211104866668775,-4.1181763693408815,-3.2044575041184924,-5.586267713998517,-7.567757199151355,-7.6716247748322255,-6.616252820894255,-0.4493161798498264,0.5019913600194226,1.1075187073222397,2.13179998434323,1.80461139523176,1.196123463137638,0.36396810924508305
2020-01-19,-0.570968094035817,-2.346991193650433,-4.272787977555159,-5.240806548637561,-5.385708404974511,-4.366732086035496,-4.223560842718816,-7.768846029198741,-8.792841235856102,-6.403703590688483,-8.059818894222106,-6.31203755709651,-7.9799677230645365,-7.029866663543428,-5.845961089528579,-8.088824170878526,-5.691640246059911,-4.453235777562809,-4.94010812458591,-4.821852759649416,-4.718379549078871,-0.6104749385865145,-0.7034789028905021,-3.7943183090114228
2020-01-20,6.51326138344191,0.7621675290719088,1.5031560568252447,-3.4918704147039756,-3.4266152955767604,-1.8333592479171985,2.3954029321960433,2.6724567569390514,5.6472439506265975,-2.2676987500794574,-0.8070001010458044,1.4294394905111258,4.327155352697872,0.3168206915965346,-2.457235319184946,-0.4277099828686364,0.14745908041753975,2.2021223115090756,0.7389233035938592,1.321989688412704,1.1728570750516005,1.5693486744652985,3.664901916997398,2.5321619941947673
2020-01-21,-2.1605037474111777,-1.8422266538859464,-2.09707408317987,-3.0458320586799053,-1.1779481234793643,2.620860026367253,7.915127577785681,13.854710719577666,14.809051327097205,10.408376432044117,7.432299788042336,7.3952767011416745,6.950036013472527,9.551938599376802,9.741246969725774,10.590297061295924,9.735490687635416,5.057324146293471,4.037022507199124,2.1171436675037913,0.28972441904864343,0.23900864573631164,-4.100858560074805,-4.6130860215296305
2020-01-22,-3.460745156606753,-5.2568746677107665,-5.8164722840529155,-6.324995757939692,-5.518228499318063,-5.959237430992767,-13.0464832801547,-15.676283731587661,-17.352494372326753,-15.555941498925442,-12.254307053314685,-10.394154985817181,-7.1729873175947025,-6.897043070439692,-5.960088343825745,-5.030729048012796,-4.076706994648619,-8.950615948754956,-10.323138680371947,-9.522658741223005,-8.99267417822019,-5.778435741194047,-5.286469849982322,-3.7175546501992223
2020-01-23,-1.8848993936183818,-3.9049894983822613,-4.6547342644568666,-6.294929460468407,-6.49214485511447,-3.953080607058073,-4.696707363782365,-8.768375687107428,-8.588563070823513,-5.674088084392274,-2.3955688434531277,0.25109910192493334,0.7175451936539154,-0.6820685091268457,-2.636012186374657,-5.121136140994137,-4.8508279913279715,-4.7602491182184945,-3.198419550648877,-1.790031384680871,0.3238732627367913,-0.3950637528921419,0.7275426257204565,1.8210457953742747
2020-01-24,-2.2259929119063218,-3.0416602446234595,-3.0752889152718623,-4.747443570508322,-4.857989797723791,-1.7793519876831532,-2.950264515788124,-4.480050315227393,-7.775448592243912,-2.803256170322829,-1.1585904857495635,-1.3595565485542096,-0.8101028018736933,-2.7332666083946187,-9.144715088816431,-8.982696605915628,-10.18547388352008,-10.570647702164706,-11.65637773085457,-9.770366927895285,-7.33483098081947,-6.639889126244126,-5.587190771400226,-6.362543167281535
2020-01-25,-8.812644298113138,-9.521325612458597,-10.090549577262122,-9.399289367617083,-8.25074012365803,-10.50173274493638,-9.293403404314354,-11.528073438467205,-14.501293410982358,-13.503466553747247,-12.9809150227905,-9.37992758879865,-8.73382358701003,-8.551719459192404,-5.855144580503716,-6.531321075079639,-6.1773990519056,-8.282928402286057,-12.694730785054642,-8.439353994623684,-9.41173172971782,-6.138713587007451,-4.242443485728962,-5.507388430998894
2020-01-26,-4.45581525751143,-7.949088967191183,-8.447427333195451,-8.914806414809739,-10.821836492398184,-9.323738838214512,-14.54926740899366,-21.621893309131526,-26.203577696621007,-24.126027723072664,-22.381769326718327,-21.082524159737744,-19.847944228749345,-17.742895214494162,-16.113372287317503,-15.03659470381572,-14.192696458154902,-16.30813690744726,-18.780922492878872,-14.991053221610265,-8.169660719046924,-7.322403044628553,-6.669350170466588,-7.58578586196802
2020-01-27,-8.717448762087479,-9.646697455972264,-13.576092676056312,-13.44676876499492,-11.498945579197796,-9.678193877390225,-7.205204827296143,-4.140809255825819,-5.576879360299854,-7.178892070784654,-9.10799642251443,-7.900081282746606,-7.512565172799608,-6.245574210820887,-3.8446740310989576,-4.090413046827692,-4.383803543261157,-2.658445803752463,-5.318283448311549,-3.538136434462481,-5.299008600940455,-4.1668738809717585,-5.982674831238039,-5.026367193269299
2020-01-28,-4.8022013093915215,-5.998326821255749,-6.4779251464090475,-6.009229357498143,-5.534700452999311,-2.466009009254107,0.34505890035352915,9.323780371060955,10.218732294523951,6.417590664487082,1.0771523751786982,-2.0357327202253086,-3.8843039016499694,-0.5872507643647027,2.4017328224722228,5.627521454605016,5.310063481058144,5.977266374001677,5.577734875512146,9.175953368931063,8.93174072402608,8.760830218107795,5.963962961420237,3.891032926353562
2020-01-29,-4.0216105257554435,-5.580594104208827,-5.761380223566324,-3.937325370444066,-2.143048974564345,-3.284194372252121,-0.06077146806126699,-4.330189052552789,-0.29780679087301154,0.6125940556438079,-3.7713154480543767,-2.0810649596012207,-2.4098762570380234,-6.8641542026608136,-10.13907621068114,-9.68553206955253,-5.997258761599695,-3.9058015762714993,-7.7269965925948245,-7.301832345769107,-9.250133929421516,-8.935019341704498,-5.279035734778974,-5.695820228212427
